sku,qty,est_cost,supplier,day_generated,arrival_day
PEMBE 2KG MAIZE MEAL,126,14818.096922617271,PEMBE FLOUR MILLS,7,10
NUTRAMEAL 2KG SUGAR,116,30945.372220084653,KAMILI PACKERS SUGAR ONLY,7,10
KCC 500ML GOLD CROWN  (POUCH)-55,112,5148.2495104895115,NEW KENYA COOP CREAMERIES  LTD,7,10
BROOKSIDE 2LTR FRESH MILK WHOLE BOTTLE,104,21378.61031613977,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 400G WHOLE MEAL,99,5148.034524847429,DPL FESTIVE  LIMITED,7,10
BROOKSIDE 1LTR FRESH MILK STANDARD,98,10190.760334312175,BROOKSIDE DAIRY LIMITED,7,10
NATURES 800G WHITE BREAD,92,9568.149796472186,DPL FESTIVE  LIMITED,7,10
FESTIVE 600G FAMILY BRWN BREAD,85,6800.016831683169,DPL FESTIVE  LIMITED,7,10
BIO 2L SEMI SKIMMED FRESH MILK,83,20292.62343955755,BIO FOOD PRODUCTS LTD,7,10
BROOKSIDE 1L FARM FRESH MILK,82,8528.0,BROOKSIDE DAIRY LIMITED,7,10
BROOKSIDE 1L LACTOSE FREE UHT MILK,80,11150.022566255577,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 800G SUPREME WHOLE MEAL,80,8320.0,DPL FESTIVE  LIMITED,7,10
FESTIVE 400G FINEST SUPER SEEDED BREAD,79,8216.016989247311,DPL FESTIVE  LIMITED,7,10
FRESHA 5L WHOLE MILK,79,31566.804560260585,GITHUNGURI DAIRY FARMERS,7,10
SUPA 400G BUTTER TOAST BREAD,75,3900.1349451785213,MINI BAKERIES NBI  LTD,7,10
BROOKSIDE 200ML  WHOLE MILK TCA,72,1843.234542728636,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 300G 6S DELUXE ROLLS,69,6624.0,DPL FESTIVE  LIMITED,7,10
BROOKSIDE 1LT UHT LOWFAT MILK,68,8318.51655629139,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 400G WHITE SLICED,65,3276.1025641025644,DPL FESTIVE  LIMITED,7,10
BIO 1L FRESH SEMI SKIMMED MILK,65,8168.237037037037,BIO FOOD PRODUCTS LTD,7,10
SUPA 400G WHITE SLICED BREAD CT,64,3328.0,MINI BAKERIES NBI  LTD,7,10
MOLO UHT MILK 500ML ESL 90DAYS,63,2363.351850494687,BROOKSIDE DAIRY LIMITED,7,10
FESTIVE 300G 6S PREM PLAIN BURGER BUNS,62,5952.0,DPL FESTIVE  LIMITED,7,10
FRESHA 500ML ASEPTIC WHOLE MILK,61,2635.216370345522,GITHUNGURI DAIRY FARMERS,7,10
BROADWAY 400G WHITE SLICED BREAD,61,3172.0,BROADWAYS BAKERY LTD,7,10
AJAB 2KG MAIZE MEAL FLOUR,59,7328.338510808647,GRAIN INDUSTRIES LIMITED,7,10
AMAIZE 2KG PREMIUM MAIZE FLOUR,59,8645.246673095467,CAPWELL INDUSTRIES LTD,7,10
PEMBE 2KG HOMEBAKING,58,7081.8270486342435,PEMBE FLOUR MILLS,7,10
DAIMA 200ML WHOLE MILK FINO TETRA 180DAYS,55,1126.9602122015917,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
RINSUN 5LT SUNFLOWER OIL,50,63598.605858361145,KAPA OIL REFINERIES LTD,7,10
SUPA LOAF WHITE BREAD 600G,46,3680.0,MINI BAKERIES NBI  LTD,7,10
MUMIAS 2KG SUGAR,45,11548.389459580168,Unknown,7,10
BROADWAY 400G NATURAL BROWN BREAD,44,2288.085188770571,BROADWAYS BAKERY LTD,7,10
NATURES 400G GOLD  BROWN,42,2184.0813953488373,DPL FESTIVE  LIMITED,7,10
SUPA 600G WHITE BUTTER TOAST,41,3280.0,MINI BAKERIES NBI  LTD,7,10
BUTTERFLY 1KG SOOJI (SEMOLINA),36,5981.626274065686,SPICE WORLD LTD,7,10
BIO 1L BARISTA FRESH MILK,36,5154.75,BIO FOOD PRODUCTS LTD,7,10
HOSTESS 2KG FLOUR,36,4363.169756357839,UNGA LTD,7,10
KINGSMIL 400G KUBWA WAO WHITE BREAD,36,1872.0,KENAFRIC BAKERY LTD,7,10
MUMIAS 1KG SUGAR,35,4532.773030184242,Unknown,7,10
SOKO 1KG MAIZE MEAL FLOUR,34,2155.642520442521,CAPWELL INDUSTRIES LTD,7,10
RINA 5LT VEGETABLE OIL,34,33111.57647058823,KAPA OIL REFINERIES LTD,7,10
RINSUN 3LT SUNFLOWER OIL,33,28878.75372501514,KAPA OIL REFINERIES LTD,7,10
RINSUN 2LT SUNFLOWER OIL,33,20001.38761061947,KAPA OIL REFINERIES LTD,7,10
EXE 2KG CHAPATI FLOUR,33,4469.430508474576,UNGA LTD,7,10
KINGSMIL 200G SLICED WHITE BREAD,32,896.072976054732,KENAFRIC BAKERY LTD,7,10
TUZO 250ML UHT WHOLE MILK,31,992.0,BROOKSIDE DAIRY LIMITED,7,10
BROADWAYS 600G WHITE BREAD,31,2455.341894469167,BROADWAYS BAKERY LTD,7,10
EXE 2KG SELF RAISING,31,4341.625726654298,UNGA LTD,7,10
GOLD CROWN 500ML LACTOSE FREE MILK TFA,31,1376.3954794021147,NEW KENYA COOP CREAMERIES  LTD,7,10
EXE 1KG ALL PURPOSE,30,2054.733705772812,UNGA LTD,7,10
FRESHA 2LT WHOLE MILK,29,4872.0,GITHUNGURI DAIRY FARMERS,7,10
SUPA 800G SWICH WHITE BREAD,29,3016.0,MINI BAKERIES NBI  LTD,7,10
BROOKSIDE 250ML UHT LOW FAT MILK,29,974.4000000000001,BROOKSIDE DAIRY LIMITED,7,10
BIO 1L FRESH SKIMMED MILK,28,3447.012541254125,BIO FOOD PRODUCTS LTD,7,10
DAIMA 200ML MILK FINO BORA,27,539.5243657252273,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
FESTIVE 350G SLICED SUB ROLLS 4S,27,3024.0,DPL FESTIVE  LIMITED,7,10
KINGSMIL 400G KUBWA WAO BROWN BREAD,27,1404.0,KENAFRIC BAKERY LTD,7,10
NATURES 600G BROWN BREAD,25,2000.0,DPL FESTIVE  LIMITED,7,10
SUPA 400G BARREL WHITE BREAD,25,1300.0311284046695,MINI BAKERIES NBI  LTD,7,10
BROADWAY 800G WHITE SANDWICH SLICED BREAD,25,2600.0309597523224,BROADWAYS BAKERY LTD,7,10
FESTIVE 350G LONG SLICED ROLLS 4S,24,1920.0,DPL FESTIVE  LIMITED,7,10
DAIMA 500ML UHT PLAIN FINO 180DAYS,24,1003.6441064638784,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
AJAB 1KG HOME BAKING FLOUR,24,2908.779837571893,GRAIN INDUSTRIES LIMITED,7,10
BROOKSIDE 3L FARM FRESH MILK,23,1021.1966460080205,BROOKSIDE DAIRY LIMITED,7,10
RINSUN 1LT SUNFLOWER OIL,22,20338.8200998032,KAPA OIL REFINERIES LTD,7,10
SOKO 2KG HOMEBAKING FLOUR,22,2646.5527757216882,CAPWELL INDUSTRIES LTD,7,10
TUZO 200ML UHT WHOLE MILK,21,932.396937659497,BROOKSIDE DAIRY LIMITED,7,10
SUPA 800G WHITE BUTTER TOAST,20,1600.0,MINI BAKERIES NBI  LTD,7,10
AMAIZE 2KG SIFTED MAIZE FLOUR,20,2423.9831979765772,CAPWELL INDUSTRIES LTD,7,10
KINGSMIL 200G SLICED BROWN BREAD,20,1600.0,KENAFRIC BAKERY LTD,7,10
BROADWAY 200G WHITE KADOGO  BREAD,20,1600.0,BROADWAYS BAKERY LTD,7,10
NUTRAMEAL 5KG SUGAR,19,3740.812062169835,KAMILI PACKERS SUGAR ONLY,7,10
FAMILA 1KG PURE WIMBI FLOUR,18,2181.5848781789196,UNGA LTD,7,10
EXE 1KG SELF RAISING,18,2181.5848781789196,UNGA LTD,7,10
FRESH FRI 250ML COOKING OIL,17,15716.360986211565,PWANI OIL PRODUCTS LTD.,7,10
EXE 2KG MANDAZI FLOUR,17,2060.3857182800907,UNGA LTD,7,10
TUZO 1L UHT WHOLE MILK,17,754.79752096245,BROOKSIDE DAIRY LIMITED,7,10
BROOKSIDE 500ML PLUS+ LOW FAT UHT MILK TFA,15,665.9978126139264,BROOKSIDE DAIRY LIMITED,7,10
SUPA 200G SWEET BREAD,15,1200.0,MIBISCO LTD,7,10
SUPA 600G BARREL WHITE BREAD,15,1200.0,MINI BAKERIES NBI  LTD,7,10
NESCAFE GOLD 12.5G CAPPUCCINO REDUCED SUGAR STICK,13,2559.5029899056767,NESTLE KENYA LTD,7,10
RINA 1LT VEGETABLE OIL JERRICAN,12,11093.901872619928,KAPA OIL REFINERIES LTD,7,10
KINGSMIL 400G SWICH WHITE BREAD,13,1040.0,KENAFRIC BAKERY LTD,7,10
RINSUN 500ML SUNFLOWER OIL,12,11093.901872619928,KAPA OIL REFINERIES LTD,7,10
RINA 2L VEGETABLE OIL JERRICAN,11,10169.4100499016,KAPA OIL REFINERIES LTD,7,10
BROADWAY 800G BROWN SANDWICH SLICED BREAD,12,960.0,BROADWAYS BAKERY LTD,7,10
FESTIVE 400G ZERO WHITE BREAD SF,12,960.0,DPL FESTIVE  LIMITED,7,10
BROADWAYS 600G BROWN BREAD,11,880.0,BROADWAYS BAKERY LTD,7,10
KINGSMIL 800G SWICH WHITE BREAD,11,880.0,KENAFRIC BAKERY LTD,7,10
KINGSMIL 600G SWICH WHITE BREAD,11,880.0,KENAFRIC BAKERY LTD,7,10
KCC 450ML ASCEPTIC WHOLE MILK 30,10,443.9985417426176,NEW KENYA COOP CREAMERIES  LTD,7,10
BUTTERFLY 2KG ATTA MARK 1 FLOUR,9,1090.7924390894598,SPICE WORLD LTD,7,10
JOGOO 1KG MAIZE MEAL,9,1090.7924390894598,UNGA LTD,7,10
CAPTAIN COOK 5L PURE CORN OIL,8,7395.934581746618,KAPA OIL REFINERIES LTD,7,10
RINSUN 750ML SUNFLOWER OIL,8,7395.934581746618,KAPA OIL REFINERIES LTD,7,10
AJAB 2KG MANDAZI FLOUR,8,969.5932791906309,GRAIN INDUSTRIES LIMITED,7,10
FRESH FRI 1LT COOKING OIL,8,7395.934581746618,PWANI OIL PRODUCTS LTD.,7,10
BUTTERFLY 1KG ATTA MARK 1 FLOUR,8,969.5932791906309,SPICE WORLD LTD,7,10
FESTIVE 1.5KG WHITE MILKY BREAD,9,720.0,DPL FESTIVE  LIMITED,7,10
BROOKSIDE 1LT PLUS+ FAT FREE UHT MILK TBA,9,399.59868756835584,BROOKSIDE DAIRY LIMITED,7,10
VELVEX EXTRA 10S TOILET TISSUE UNWARAPPED,8,7395.934581746618,CHANDARIA INDUSTRIES  LTD,7,10
BROOKSIDE 500ML PLUS+ FAT FREE UHT MILK TFA,9,399.59868756835584,BROOKSIDE DAIRY LIMITED,7,10
FRESH FRI 2LT COOKING OIL,8,7395.934581746618,PWANI OIL PRODUCTS LTD.,7,10
RINA 500ML VEGETABLE OIL,7,6471.442759028291,KAPA OIL REFINERIES LTD,7,10
PEMBE 5KG MAIZE MEAL,7,848.3941192918021,PEMBE FLOUR MILLS,7,10
RINA 3LT VEGETABLE  OIL,7,6471.442759028291,KAPA OIL REFINERIES LTD,7,10
BUTTERFLY 1KG GRAM FLOUR,6,727.1949593929733,SPICE WORLD LTD,7,10
KINGSMIL 600G SWICH BROWN BREAD,7,560.0,KENAFRIC BAKERY LTD,7,10
FESTIVE 400G SILINDA WHITE BREAD,7,560.0,DPL FESTIVE  LIMITED,7,10
FESTIVE 400GM BROWN SLICED,7,560.0,DPL FESTIVE  LIMITED,7,10
CLOVERS 500G CASTER SUGAR,5,984.4242268867987,TRI CLOVER INDUSTRIES LTD,7,10
BROADWAYS 200G MANDO BITES 4S,5,400.0,BROADWAYS BAKERY LTD,7,10
SUPA 1.5KG BUTTER TOAST BREAD,5,400.0,MINI BAKERIES NBI  LTD,7,10
KINGSMIL 250G SCONES,5,400.0,KENAFRIC BAKERY LTD,7,10
FESTIVE 400G SILINDA  BROWN BREAD,5,400.0,DPL FESTIVE  LIMITED,7,10
SUPA 500G BREAD CRUMBS,5,400.0,MIBISCO LTD,7,10
KINGSMIL 800G SWICH BROWN BREAD,5,400.0,KENAFRIC BAKERY LTD,7,10
BROADWAY 400G PREMIUM SANDWICH BREAD,5,400.0,BROADWAYS BAKERY LTD,7,10
SUPA 600G BARREL BROWN BREAD,4,320.0,MINI BAKERIES NBI  LTD,7,10
SUPA 500G LARGE SCONES,4,320.0,MIBISCO LTD,7,10
BROADWAY 400G 50/50 BREAD,4,320.0,BROADWAYS BAKERY LTD,7,10
SUPA 350G MEDIUM SCONES,4,320.0,MIBISCO LTD,7,10
TOTAL,48293,4180064.0278042913,Total,7,10
V22 BAG 10 X 15 X 22 30G,575,4601.114642091046,POLYTHENE INDUSTRIES LIMITED,7,10
V25 CARRIER BAG,518,8288.94198609378,POLYTHENE INDUSTRIES LIMITED,7,10
WHITE CAP 500ML LAGER CANS,371,67784.72568064228,KENYA BREWERIES LTD,7,10
QUENCHER 300ML DRINKING WATER,357,5505.7089963321105,EXCEL CHEMICALS LTD,7,10
AQUAMIST 300ML MINERAL WATER,325,7975.752450796978,AQUAMIST LIMITED,7,10
QUENCHER 500ML DRINKING WATER,302,6389.984616511611,EXCEL CHEMICALS LTD,7,10
QUENCHER 1LT DRINKING WATER,271,10446.197116044863,EXCEL CHEMICALS LTD,7,10
KERINGET 500ML MINERAL WATER,250,11229.178496199287,COCA COLA BEVERAGES KENYA LTD,7,10
COKE PET 350ML,237,9215.368969338751,COCA COLA BEVERAGES KENYA LTD,7,10
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,219,30286.41475081656,BIO FOOD PRODUCTS LTD,7,10
AQUAMIST 500ML MINERAL WATER,213,8408.766169989509,AQUAMIST LIMITED,7,10
DUNHILL 20S SWITCH,202,75952.0,NOBLE OUTLOOK LIMITED,7,10
TUSKER CAN 500ML BEER,201,34201.786420709155,KENYA BREWERIES LTD,7,10
EMBASSY BY DUNHILL BLUE 20S,197,72496.19942482458,NOBLE OUTLOOK LIMITED,7,10
KERINGET 18.9LT MINERAL WATER REFIL,190,90992.7264323075,COCA COLA BEVERAGES KENYA LTD,7,10
COKE PET 500ML,185,9840.205966022262,COCA COLA BEVERAGES KENYA LTD,7,10
COKE ZERO 330ML CAN,172,13288.301252441091,COCA COLA BEVERAGES KENYA LTD,7,10
COKE ZERO 500ML PET,168,8759.574975938402,COCA COLA BEVERAGES KENYA LTD,7,10
AQUAMIST 1LTR SPARKLING WATER,163,12392.228163049234,AQUAMIST LIMITED,7,10
SCHWEPPES TONIC WATER 500ML PET,154,9349.03251895535,COCA COLA BEVERAGES KENYA LTD,7,10
AQUAMIST 20LT MINERAL WATER,143,60342.80170105528,AQUAMIST LIMITED,7,10
BROOKSIDE 500ML NATURAL LALA BOTTLE,135,9720.288673571667,BROOKSIDE DAIRY LIMITED,7,10
COKE 330ML CAN,134,10457.870929544111,COCA COLA BEVERAGES KENYA LTD,7,10
DL 37G FILLED CHOCOLATES MINT CHOC,134,7469.841705401507,GLACIER PRODUCTS LTD 2ND,7,10
MAYERS 1L SPARKLING WATER PLASTIC,129,9931.291923743502,MALACHITE LIMITED,7,10
SAFARI 300ML LEMONADE LIME DRINK,127,4935.002838352372,BOUNTY LIMITED,7,10
NUTFIELDS 20G CASHEW NUTS ROASTED AND SALTED,127,7112.0,KENYA NUT COMPANY,7,10
MAGGI 4G 28S CUBE FORTIFIED,126,10694.33466574776,NESTLE KENYA LTD,7,10
TUSKER 500ML LAGER BEER,125,20900.000000000004,KENYA BREWERIES LTD,7,10
COCA COLA 300ML,125,4000.0,COCA COLA BEVERAGES KENYA LTD,7,10
COCA COLA 300ML EMPTY BOTTLE,125,1500.0,COCA COLA BEVERAGES KENYA LTD,7,10
NUTFIELD 20G MAC NUTS LOCAL,125,6400.0,KENYA NUT COMPANY,7,10
AQUAMIST 500ML SPARKLING WATER,124,6834.601582887702,AQUAMIST LIMITED,7,10
NUTFIELDS 20G MIXED NUTS,121,5324.0,KENYA NUT COMPANY,7,10
WHITE CAP 500ML LAGER BEER,121,23135.2,KENYA BREWERIES LTD,7,10
ISINYA 6S EGGS,120,12019.01764414574,ISINYA FEEDS LIMITED,7,10
BIO 150ML VANILLA YOGHURT,118,10975.496800748364,BIO FOOD PRODUCTS LTD,7,10
SPRITE PET 350ML,114,4435.0880592044405,COCA COLA BEVERAGES KENYA LTD,7,10
SCHWEPPES SODA WATER 500ML PET,114,6901.142173760114,COCA COLA BEVERAGES KENYA LTD,7,10
KRACKLES BANG BANG CHILLI 30G,111,4892.812727272728,PROPACK KENYA LTD,7,10
GUINNESS 500ML CAN,110,20124.835131264917,KENYA BREWERIES LTD,7,10
KRACKLES POTATO CRISP BBQ30G,110,4802.283281733746,PROPACK KENYA LTD,7,10
NESTLE 41.5G KITKAT 4 FINGER MILK,110,14702.695006747641,GLACIER PRODUCTS LTD 2ND,7,10
BALOZI 500ML CAN,105,17265.038265429608,KENYA BREWERIES LTD,7,10
HIGHLANDS 500ML MINERAL WATER,103,2060.0349968146106,HIGHLANDS DRINKS LIMITED,7,10
TUSKER LITE 500ML CAN,102,21099.419108239097,KENYA BREWERIES LTD,7,10
ILARA 500ML MAZIWA LALA,101,7272.0,BROOKSIDE DAIRY LIMITED,7,10
ISINYA 30S EGGS,97,42003.55942350332,ISINYA FEEDS LIMITED,7,10
KRACKLES CHEESE & ONION 30G,97,4299.734978295636,PROPACK KENYA LTD,7,10
OLA 40G CHEESE CRUNCH TORTILA CHIPS,96,4947.5163283318625,PROPACK KENYA LTD,7,10
URBAN STIX 35G BARBEQUE SNACKS,96,2688.0,NORDA INDUSTRIES LTD.,7,10
GOLD CROWN 500ML ASEPTIC LONG LIFE 24,96,3746.661466723188,NEW KENYA COOP CREAMERIES  LTD,7,10
SPRITE PET 500ML,95,5023.075798196442,COCA COLA BEVERAGES KENYA LTD,7,10
COKE PET 2LTS,92,12116.03411595592,COCA COLA BEVERAGES KENYA LTD,7,10
MAYERS 500ML SPARKLING WATER PLASTIC,90,5352.016997167139,MALACHITE LIMITED,7,10
WRIGLEYS ORBIT 10S PEPPERMINT SF,89,4883.769484536083,RADBONE CLARK LIMITED MARS,7,10
WRIGLEYS P.K 10S CHEWING GUM PEPPERMINT,88,1877.806379178362,RADBONE CLARK LIMITED MARS,7,10
KABARNET 300ML MINERAL WATER,86,1309.6940445365096,KHETIA DRAPERS LTD,7,10
FANTA ORANGE PET 350ML,85,3310.435689881735,COCA COLA BEVERAGES KENYA LTD,7,10
SPRITE 330ML CAN REGULAR,84,6486.736790123456,COCA COLA BEVERAGES KENYA LTD,7,10
WRIGLEYS JUICY FRUIT 10S CLASSIC,84,1791.9825951825953,RADBONE CLARK LIMITED MARS,7,10
KERINGET 1LT MINERAL WATER,83,5767.956773211568,COCA COLA BEVERAGES KENYA LTD,7,10
DASANI 500ML MINERAL WATER,82,2203.393075765178,COCA COLA BEVERAGES KENYA LTD,7,10
AQUAMIST 1LT MINERAL WATER,82,5019.537464468448,AQUAMIST LIMITED,7,10
ISINYA 15S EGGS,82,20349.874490584985,ISINYA FEEDS LIMITED,7,10
OLA 40G MEXICAN CRUNCH TORTILA CHIPS,82,4228.929752066117,PROPACK KENYA LTD,7,10
PICK N PEEL 250ML MANGO,82,4642.031907260525,KEVIAN KENYA LTD,7,10
TENA 10S WHITE TOILET ROLLS,82,29564.53627829928,AFRICAN COTTON INDUSTRIES LTD,7,10
WRIGLEYS ORBIT 10S BUBBLEMINT SF,78,4288.623659574468,RADBONE CLARK LIMITED MARS,7,10
DUNHILL 20S DOUBLE CAP,77,28952.0,NOBLE OUTLOOK LIMITED,7,10
BIO 150ML STRAWBERRY YOGHURT,77,7282.451118210863,BIO FOOD PRODUCTS LTD,7,10
FANTA ORANGE PET 500ML,77,4069.4291417165673,COCA COLA BEVERAGES KENYA LTD,7,10
PICK N PEEL 250ML TROPICAL MIX,76,4304.672340425532,KEVIAN KENYA LTD,7,10
MAYERS 1LT SPRING MINERAL WATER,76,4282.060219624514,MALACHITE LIMITED,7,10
PREDATOR 400ML ENERGY DRINK PET,75,3777.928397212544,COCA COLA BEVERAGES KENYA LTD,7,10
VELVEX 100S WHITE SERVIETTES,75,6971.723777138373,CHANDARIA INDUSTRIES  LTD,7,10
KNORR 51G 6S CHICKEN CUBES,75,5654.642331468944,UNILEVER KENYA LIMITED,7,10
MENENGAI CREAM 1KG SOAP,72,11807.92484518014,MENENGAI O REFINERIES LTD,7,10
BIO 150ML NATURAL YOGHURT,72,6646.4228571428575,BIO FOOD PRODUCTS LTD,7,10
KRACKLES SALT&VINEGAR 30GM,72,3120.943844109832,PROPACK KENYA LTD,7,10
WRIGLEYS P.K 10S CHEWING GUM MENTHOL,71,1512.8658097686377,RADBONE CLARK LIMITED MARS,7,10
COKE 1.25L PET,69,7055.302972884679,COCA COLA BEVERAGES KENYA LTD,7,10
PICK N PEEL 250ML APPLE,68,3871.4290456431536,KEVIAN KENYA LTD,7,10
PICK N PEEL 250ML PINEAPPLE JUICE,67,3784.599929849176,KEVIAN KENYA LTD,7,10
AQUAMIST 1.5LT MINERAL WATER,67,4944.721450151058,AQUAMIST LIMITED,7,10
FANTA ORANGE PET 2LTS,67,8226.666497783408,COCA COLA BEVERAGES KENYA LTD,7,10
COKE ZERO SUGAR 300ML,66,2112.0,COCA COLA BEVERAGES KENYA LTD,7,10
COKE ZERO SUGAR 300ML EMPTY BOTTLE,66,792.0,COCA COLA BEVERAGES KENYA LTD,7,10
BROOKSIDE 500ML SWEET LALA BOTTLE,66,5016.0185328185335,BROOKSIDE DAIRY LIMITED,7,10
FANTA BLACKCURRANT PET 500ML,66,3493.9536366655598,COCA COLA BEVERAGES KENYA LTD,7,10
COKE ZERO 2L PET,66,8742.575871313673,COCA COLA BEVERAGES KENYA LTD,7,10
AQUACLEAR 500ML MINERAL WATER,65,1626.5065052950079,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,7,10
DASANI 1L MINERAL WATER,65,3002.795725958517,COCA COLA BEVERAGES KENYA LTD,7,10
ILARA 500ML TNC PLAIN CUP,64,6013.510620689656,BROOKSIDE DAIRY LIMITED,7,10
KERINGET 1LT SPARKLING MINERAL WATER,64,5392.711737751147,COCA COLA BEVERAGES KENYA LTD,7,10
SUNLIGHT 175G PURE SOAP YELLOW,63,3590.541741741742,UNILEVER KENYA LIMITED,7,10
MAYERS 500ML STILL MINERAL WATER,62,2374.2936366868116,MALACHITE LIMITED,7,10
KIRICHWA 2KG ICE CUBES,62,9920.0,KIRICHWA WATER LIMITED,7,10
SPRITE SODA PET 2LTS,62,7640.430690803765,COCA COLA BEVERAGES KENYA LTD,7,10
BROOKSIDE 1L NATURAL LALA BOTTLE,62,8184.052265542678,BROOKSIDE DAIRY LIMITED,7,10
SMIRNOFF 330ML PINEAPPLE PUNCH ICE CAN,61,9861.89796677741,UDV KENYA LIMITED,7,10
MR.BERRYS KING KUBWA XXL STRAWBERRY LOLLIPOP,60,789.5249500998004,MZURI SWEETS LIMITED,7,10
BIO 200ML GREEK STYLE YOGHURT VANILLA,59,8130.30925925926,BIO FOOD PRODUCTS LTD,7,10
FANTA BLACK CURRANT 350ML PET,59,2293.241470685658,COCA COLA BEVERAGES KENYA LTD,7,10
SNICKERS 40G SINGLE CHOCO BAR,59,7738.375032010243,RADBONE CLARK LIMITED MARS,7,10
CARTOONS 30G TANGY TOMATO CRISPS,59,2657.05734870317,PROPACK KENYA LTD,7,10
AQUAMIST 5LT MINERAL WATER,59,10102.066782851165,AQUAMIST LIMITED,7,10
FANTA BLACKCURRANT PET 2LTS,59,7213.11989007214,COCA COLA BEVERAGES KENYA LTD,7,10
