Category,Vendor_Name,Item_Name,Barcode,Sell_Price,Current_Stock,Sales_Volume_10Mo,Daily_Sales_Velocity,Sales_Trend,Target_Margin_Pct,Actual_Margin_Pct,Supplier_Risk_Label,Quality_Score,Product_Attributes,Price_Index,Market_Avg_Price,Expiry_Risk_Ratio
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Men Level 4 Large 8S,7322540887648,1750,0,4,0.0425,stable,0.0,0.0,Unknown,0.0,Standard,1.1033308771086425,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Lady Pants Plus Medium 9S,7322540920772,1750,-2,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,1.1033308771086425,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Lady Pants Plus Large 8S,7322540920796,1750,2,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,1.1033308771086425,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Pants Normal Extra Large 15S,7322541395173,3500,0,4,0.035,stable,0.0,0.0,Unknown,0.0,Pants,2.206661754217285,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Slip Plus 30S Xlarge,8699114502443,5380,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,3.391954353625427,1586.10625,0.0
Diapers,FINSBURY TRADING LIMITED MSA,Sanita Relax Adult Diapers Large 10S,6222022100221,1350,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.8511409623409528,1586.10625,0.0
Diapers,FINSBURY TRADING LIMITED MSA,Sanita Relax Adult Diapers Medium 12S,6773543221846,1350,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Standard,0.8511409623409528,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers 10S Mini Btfy Unisex Lc,4015400677239,270,7,16,0.0425,declining,0.0,0.0,MEDIUM,72.5,Standard,0.17022819246819057,1586.10625,152.2611659523148
Diapers,HASBAH KENYA LTD P AND G,Pampers 8S Maxi Btfy Unisex Lc,4015400677291,270,8,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.17022819246819057,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers 8S Junior Btfy Unisex Lc,4015400677321,270,8,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Standard,0.17022819246819057,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers 8S Pants Lc Midi,8001090153890,270,12,8,0.0275,stable,0.0,0.0,MEDIUM,72.5,Pants,0.17022819246819057,1586.10625,304.5223319046296
Diapers,HASBAH KENYA LTD P AND G,Pampers 8S Pants Lc Maxi,8001090153937,270,12,15,0.055,growing,0.0,0.0,MEDIUM,72.5,Pants,0.17022819246819057,1586.10625,162.41191034913578
Diapers,HASBAH KENYA LTD P AND G,Pampers 8S Pants Lc Junior,8001090153975,270,24,91,0.2475,growing,0.0,0.0,MEDIUM,72.5,Pants,0.17022819246819057,1586.10625,26.77119401359381
Diapers,HASBAH KENYA LTD P AND G,Pampers Premium Care S5 48S Junior Jumbo,8001090474063,2199,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Jumbo,1.3864140564353744,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers Premium Care Jumbo S3 58S Midi,8001090474421,2199,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Jumbo,1.3864140564353744,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers Premium Care Jumbo S4 52S Maxi,8001090474452,2199,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Jumbo,1.3864140564353744,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Pc S3 Midi 56S,8001090697585,2192,10,23,0.065,growing,0.0,0.0,MEDIUM,72.5,Pants,1.3820007329269397,1586.10625,13.046815235520468
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Pc S4 Maxi 44S,8001090697622,2175,13,66,0.1875,growing,0.0,0.0,MEDIUM,72.5,Pants,1.371282661549313,1586.10625,4.582154210477185
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Pc S5 Junior 40S,8001090697660,2175,6,126,0.345,declining,0.0,0.0,MEDIUM,72.5,Pants,1.371282661549313,1586.10625,2.400176015011859
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Pc S6 Junior 36S,8001090697707,2175,10,99,0.24,growing,0.0,0.0,MEDIUM,72.5,Pants,1.371282661549313,1586.10625,3.0547694736514566
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Midi Hc S3 28S,8006540998519,1149,0,0,0.0,stable,0.0,0.0,MEDIUM,72.5,Pants,0.7244155301701888,1586.10625,0.0
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Maxi Hc S4 26S,8006540998526,1149,4,16,0.05,declining,0.0,0.0,MEDIUM,72.5,Pants,0.7244155301701888,1586.10625,35.77938625511314
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Junior Hc S5 24S,8006540998571,1148,15,36,0.115,declining,0.0,0.0,MEDIUM,72.5,Pants,0.7237850553832695,1586.10625,15.915801319057294
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Junior Hc S6 22S,8006540998618,1145,10,43,0.1075,declining,0.0,0.0,MEDIUM,72.5,Pants,0.7218936310225119,1586.10625,13.359769207149384
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Jumbo Midi S3 58S,8006540998670,2192,9,12,0.035,declining,0.0,0.0,MEDIUM,72.5,"Pants, Jumbo",1.3820007329269397,1586.10625,25.006395868080897
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Jumbo Maxi S4 50S,8006540998724,2175,9,73,0.205,growing,0.0,0.0,MEDIUM,72.5,"Pants, Jumbo",1.371282661549313,1586.10625,4.142769560157455
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Jumbo Junior S5 46S,8006540998748,2175,8,135,0.3675,declining,0.0,0.0,MEDIUM,72.5,"Pants, Jumbo",1.371282661549313,1586.10625,2.240164280677735
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Jumbo Junior S6 48S,8006540998779,2175,20,167,0.4375,growing,0.0,0.0,MEDIUM,72.5,"Pants, Jumbo",1.371282661549313,1586.10625,1.8109112448592468
Diapers,HASBAH KENYA LTD P AND G,Pampers 34S Newborn Dry 2-5Kg,8006540998809,1149,0,2,0.02,stable,0.0,0.0,MEDIUM,72.5,Standard,0.7244155301701888,1586.10625,286.2350900409051
Diapers,HASBAH KENYA LTD P AND G,Pampers 32S Mini Unisex Hc,8006540998854,1149,4,8,0.025,declining,0.0,0.0,MEDIUM,72.5,Standard,0.7244155301701888,1586.10625,71.55877251022628
Diapers,HASBAH KENYA LTD P AND G,Pampers 30S Midi Unisex Hc,8006540998861,1149,8,6,0.0175,stable,0.0,0.0,MEDIUM,72.5,Standard,0.7244155301701888,1586.10625,95.4116966803017
Diapers,HASBAH KENYA LTD P AND G,Pampers 28S Maxi Unisex Hc,8006540998915,1149,7,19,0.0475,declining,0.0,0.0,MEDIUM,72.5,Standard,0.7244155301701888,1586.10625,30.130009477990008
Diapers,HASBAH KENYA LTD P AND G,Pampers Junior Unisex Hc 26S,8006540998953,1149,10,33,0.075,declining,0.0,0.0,MEDIUM,72.5,Standard,0.7244155301701888,1586.10625,17.347581214600307
Diapers,HASBAH KENYA LTD P AND G,Pampers 66S New Baby Dry Jumbo Pk,8006540998977,2175,5,38,0.1125,declining,0.0,0.0,MEDIUM,72.5,Jumbo,1.371282661549313,1586.10625,7.958478365565637
Diapers,HASBAH KENYA LTD P AND G,Pampers 62S Mini  Unisex Jumbo,8006540999004,2175,13,26,0.0825,stable,0.0,0.0,MEDIUM,72.5,Jumbo,1.371282661549313,1586.10625,11.631622226595931
Diapers,HASBAH KENYA LTD P AND G,Pampers 60S Midi Unisex Jumbo,8006540999042,2175,13,42,0.1075,declining,0.0,0.0,MEDIUM,72.5,Jumbo,1.371282661549313,1586.10625,7.200528045035576
Diapers,HASBAH KENYA LTD P AND G,Pampers 48S Junior Unisex Jumbo,8006540999073,2175,14,48,0.1275,growing,0.0,0.0,MEDIUM,72.5,Jumbo,1.371282661549313,1586.10625,6.3004620394061295
Diapers,HASBAH KENYA LTD P AND G,Pampers 56S Maxi Unisex Jumbo,8006540999103,2175,14,64,0.145,declining,0.0,0.0,MEDIUM,72.5,Jumbo,1.371282661549313,1586.10625,4.725346529554597
Diapers,HASBAH KENYA LTD P AND G,Pampers 44S Baby Junior Jumbo S6,8006540999158,2192,5,27,0.065,growing,0.0,0.0,MEDIUM,72.5,Jumbo,1.3820007329269397,1586.10625,11.113953719147064
Diapers,HASBAH KENYA LTD P AND G,Pampers Pants Jumbo S7 40S,8700216569385,2175,6,45,0.1375,stable,0.0,0.0,MEDIUM,72.5,"Pants, Jumbo",1.371282661549313,1586.10625,6.720492842033204
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Xxl Hc 22*4 20+ Kg,6223006340701,999,3,62,0.165,stable,0.0,0.0,LOW,98.0,Pants,0.6298443121323051,1586.10625,0.03387968613775066
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Xxl Jumbo 44*3  20+Kg,6223006340718,1799,2,84,0.2225,declining,0.0,0.0,LOW,98.0,"Pants, Jumbo",1.1342241416676846,1586.10625,0.013886286031922497
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Xxl Jumbo 36*3 25+Kg,6223006345379,1959,0,31,0.0725,declining,0.0,0.0,LOW,98.0,"Pants, Jumbo",1.2351001075747605,1586.10625,0.03455416687249914
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diaper Xxlarge No.6 48S Jumbo,6223007652759,1499,2,39,0.1025,growing,0.0,0.0,LOW,98.0,Jumbo,0.9450817055919173,1586.10625,0.03589469903012265
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Newborn No1 50X4 Twin,6223007653091,1099,3,12,0.03,declining,0.0,0.0,LOW,98.0,Twin Pack,0.6928917908242276,1586.10625,0.15911737943585078
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diaper Xxlarge No.6 30S Twin,6223007654807,1099,1,20,0.06,stable,0.0,0.0,LOW,98.0,Twin Pack,0.6928917908242276,1586.10625,0.09547042766151047
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Hc 48S Small No.2,6224008817536,1099,2,3,0.0125,stable,0.0,0.0,LOW,98.0,Standard,0.6928917908242276,1586.10625,0.6364695177434031
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Jumbo 72S Small No.2,6224008817543,1499,2,2,0.0125,stable,0.0,0.0,LOW,98.0,Jumbo,0.9450817055919173,1586.10625,0.6999466310873916
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Hc 42S Medium No.3,6224008817567,1099,2,4,0.02,stable,0.0,0.0,LOW,98.0,Standard,0.6928917908242276,1586.10625,0.47735213830755235
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Jumbo 66S Medium No.3,6224008817574,1499,4,8,0.0475,stable,0.0,0.0,LOW,98.0,Jumbo,0.9450817055919173,1586.10625,0.1749866577718479
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Diapers Day&Night Maxi 9.1-15Kg 8S,6224008817581,239,6,13,0.0425,declining,0.0,0.0,LOW,98.0,Standard,0.15068347407369462,1586.10625,0.6753910524621822
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Hc 40S Large No.4,6224008817598,1099,0,5,0.015,stable,0.0,0.0,LOW,98.0,Standard,0.6928917908242276,1586.10625,0.38188171064604187
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Jumbo 64S Large No.4,6224008817604,1499,6,14,0.045,stable,0.0,0.0,LOW,98.0,Jumbo,0.9450817055919173,1586.10625,0.09999237586962738
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Hc 36S Xlarge No.5,6224008817611,1099,4,6,0.02,stable,0.0,0.0,LOW,98.0,Standard,0.6928917908242276,1586.10625,0.31823475887170155
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Baby Diapers Jumbo 56S Xlarge No.5,6224008817628,1499,0,19,0.055,growing,0.0,0.0,LOW,98.0,Jumbo,0.9450817055919173,1586.10625,0.07367859274604122
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Midi 9*8 S/Pack 6.1-9Kg,6224008817741,249,7,4,0.0125,stable,0.0,0.0,LOW,98.0,Pants,0.15698822194288686,1586.10625,2.1068674698795182
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Midi 31*4 Twin 6.1-9Kg,6224008817758,999,1,0,0.0,stable,0.0,0.0,LOW,98.0,"Pants, Twin Pack",0.6298443121323051,1586.10625,0.0
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Midi 62*3 Jumbo 6.1-9Kg,6224008817765,1799,4,5,0.02,stable,0.0,0.0,LOW,98.0,"Pants, Jumbo",1.1342241416676846,1586.10625,0.23328960533629794
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Maxi 28*4 Twin 9.1-15Kg,6224008817789,999,7,22,0.0675,growing,0.0,0.0,LOW,98.0,"Pants, Twin Pack",0.6298443121323051,1586.10625,0.09547911547911549
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Maxi 56*3 Jumbo 9.1-15Kg,6224008817796,1799,4,48,0.1225,growing,0.0,0.0,LOW,98.0,"Pants, Jumbo",1.1342241416676846,1586.10625,0.024301000555864368
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Junior 26 Twin S5 15-20Kg,6224008817819,999,0,34,0.0925,growing,0.0,0.0,LOW,98.0,"Pants, Twin Pack",0.6298443121323051,1586.10625,0.06178060413354531
Diapers,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix Pants Junior 52 Jumbo S5 15-20Kg,6224008817826,1795,0,80,0.215,stable,0.0,0.0,LOW,98.0,"Pants, Jumbo",1.1317022425200076,1586.10625,0.01461309192200557
Diapers,HEALTHCARE DIRECT K LTD,Healthcare 10S Medium,6161103231433,950,5,10,0.0725,stable,0.0,0.0,Unknown,0.0,Standard,0.5989510475732631,1586.10625,0.0
Diapers,HEALTHCARE DIRECT K LTD,Healthcare 10S Large Adult Diapers,6161103231440,950,7,26,0.06,growing,0.0,0.0,Unknown,0.0,Standard,0.5989510475732631,1586.10625,0.0
Diapers,HEALTHCARE DIRECT K LTD,Healthcare 8S X Large Adult Diapers,6161103231457,950,9,13,0.045,stable,0.0,0.0,Unknown,0.0,Standard,0.5989510475732631,1586.10625,0.0
Diapers,HEALTHY U IMPORTED 1C UK COSMETICS,Pampers Splashers Swim Pants 3-4,8001090698346,1495,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,0.9425598064442404,1586.10625,0.0
Diapers,HEALTHY U IMPORTED 1C UK COSMETICS,Pampers Splashers Swim Pants 4-5,8001090698384,1495,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,0.9425598064442404,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Little Swimmers 4 S3-4 12S,36000183399,1149,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.7244155301701888,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Drynites Boys 4-7Yrs,5029053527574,1350,2,12,0.035,declining,0.0,0.0,MEDIUM,70.0,Standard,0.8511409623409528,1586.10625,34.809042613456796
Diapers,KIM FAY EAST AFRICA LTD,Huggies Drynites Girls 4-7Yrs,5029053527581,1350,5,1,0.01,stable,0.0,0.0,MEDIUM,70.0,Standard,0.8511409623409528,1586.10625,417.70851136148156
Diapers,KIM FAY EAST AFRICA LTD,Huggies Drynites Boy 8-15Yrs,5029053527598,1350,2,12,0.035,declining,0.0,0.0,MEDIUM,70.0,Standard,0.8511409623409528,1586.10625,34.809042613456796
Diapers,KIM FAY EAST AFRICA LTD,Huggies Drynites Girls 8-13Yrs,5029053527604,1350,2,3,0.0325,stable,0.0,0.0,MEDIUM,70.0,Standard,0.8511409623409528,1586.10625,139.23617045382719
Diapers,KIM FAY EAST AFRICA LTD,Huggies Little Swimmers 2 S2-3 12S,5029053537795,1149,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.7244155301701888,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Little Swimmers 5 S5-6 12S,5029053538426,1149,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.7244155301701888,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Newborn Jumbo Size 2 64S,5029053545356,2200,0,23,0.0775,stable,0.0,0.0,MEDIUM,70.0,Jumbo,1.3870445312222937,1586.10625,11.144397042252967
Diapers,KIM FAY EAST AFRICA LTD,Huggies Newborn Jumbo Size 1 64S,5029053568638,2200,5,28,0.0875,growing,0.0,0.0,MEDIUM,70.0,Jumbo,1.3870445312222937,1586.10625,9.154326141850651
Diapers,KIM FAY EAST AFRICA LTD,Huggies 10S Dry Comfort Size 2,5029053578996,270,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.17022819246819057,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 3 P31,5029053582559,1149,6,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Pants,0.7244155301701888,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 3 P62,5029053582566,2099,3,12,0.04,growing,0.0,0.0,MEDIUM,70.0,Pants,1.3233665777434518,1586.10625,22.387902586072737
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 4 P28,5029053582573,1149,5,3,0.0125,stable,0.0,0.0,MEDIUM,70.0,Pants,0.7244155301701888,1586.10625,163.59341176037137
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 4 P56,5029053582580,2099,5,12,0.035,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3233665777434518,1586.10625,22.387902586072737
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 5 P26,5029053582597,1149,6,11,0.035,growing,0.0,0.0,MEDIUM,70.0,Pants,0.7244155301701888,1586.10625,44.61638502555583
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 5 P52,5029053582603,2099,1,10,0.0375,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3233665777434518,1586.10625,26.865483103287286
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 6 P24,5029053582610,1149,12,17,0.0975,growing,0.0,0.0,MEDIUM,70.0,Pants,0.7244155301701888,1586.10625,28.86942560477142
Diapers,KIM FAY EAST AFRICA LTD,Huggies Dry Comfort Pants Size 6 P48,5029053582627,2099,8,71,0.19,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3233665777434518,1586.10625,3.7838708596179274
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack 36S Size 3,6001019911107,2199,0,1,0.01,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3864140564353744,1586.10625,256.4376945602547
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack 32S Size 4,6001019911121,2199,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3864140564353744,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack 28S Size 5,6001019911145,2199,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3864140564353744,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Carry Pack 26S Size 6,6001019911176,2199,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Pants,1.3864140564353744,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Jumbo 50S Size 4,6001019911206,1999,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,"Pants, Jumbo",1.2603190990515294,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Jumbo 44S Size 5,6001019911220,1999,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,"Pants, Jumbo",1.2603190990515294,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Jumbo 38S Size 6,6001019911244,1999,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,"Pants, Jumbo",1.2603190990515294,1586.10625,0.0
Diapers,KIM FAY EAST AFRICA LTD,Huggies Pants Jumbo 60S Size 3,6001019912197,1999,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,"Pants, Jumbo",1.2603190990515294,1586.10625,0.0
