Department,SKU_Count,Avg_Price,Avg_Daily_Sales,Total_Value,Capital_Weight,SKU_per_Million
CAKES,135,131.6593,0.47387,253980.075,0.0054639184742977616,5.741993
CANDLES,142,193.5598,0.06507,48563.5273,0.0010447557906258288,6.039726
CANNED DRINKS,78,202.0881,0.367724,173891.7347,0.003740963781157008,3.317596
CANNED FOOD,149,167.1491,0.241997,195510.1176,0.004206043893682807,6.337459
CANNED FRUITS,15,263.4667,0.191167,19006.65,0.0004088934380758472,0.637999
CANNED MEAT,78,483.8846,0.135769,128907.675,0.0027732137133642137,3.317596
CANNED MILK,13,309.6154,0.267692,35222.1,0.0007577392946811403,0.552933
CANNED SODA,42,96.5655,1.223274,149083.2908,0.0032072553207198747,1.786398
CANNED VEGETABLES,2,447.0,0.02,536.4,1.1539668494126236e-05,0.085067
CAR ACCESSORIES,102,522.7598,0.066814,88123.125,0.001895808443636182,4.338395
CARDS,31,50.0,0.020565,956.25,2.0571976132565643e-05,1.318532
CEREAL BARS,76,342.4342,0.119737,78924.9,0.0016979253951007894,3.232529
CH. DRIED FRUIT/NUTS & SEEDS,38,68.3325,0.055132,2722.2375,5.856397874969982e-05,1.616265
CH. SPICES/OTHER ITEMS,63,208.6989,0.018467,7381.4837,0.0001587991710315095,2.679597
CHEESE,264,496.0793,0.221818,868833.0518,0.01869135979604398,11.228787
CHEVDA,53,62.0777,0.269906,26640.6603,0.0005731252587320315,2.254264
CHEWING GUM,142,29.1304,0.535528,83148.1633,0.0017887812077528968,6.039726
CHINESS & THAI SAUCE,176,600.3125,0.04142,110122.5375,0.002369085713053663,7.485858
CHOCOLATES,606,172.5742,0.325957,967751.5596,0.020819411228162832,25.775169
CIDERS,43,230.0671,0.656047,196841.7549,0.004234691642929433,1.828931
CIGARETTES,68,756.9128,0.844228,786870.273,0.016928079975477895,2.892263
CLING FILMS & FOIL,39,724.6154,0.329167,141111.675,0.0030357605334654747,1.658798
CLOTHING ACCESSORIES,10,465.0,0.0495,6905.25,0.0001485538700019858,0.425333
COCONUT MILK/ POWDER,58,107.5419,0.493233,70871.6346,0.0015246740666662831,2.46693
COCONUT OIL,26,692.7115,0.150962,77321.6625,0.0016634346619401788,1.105865
COFFEE,269,9.1742,0.309117,23622.696,0.0005081992561534262,11.441453
COFFEE MAKER/GRINDERS,5,4002.5,0.021,12335.25,0.0002653704246684762,0.212666
COMPUTER ASS,1,465.0,0.0225,313.875,6.752448636453899e-06,0.042533
CONCENTRATE JUICE,90,365.05,0.130639,123033.4125,0.002646839660609782,3.827995
CONDOMS,28,491.7143,0.071875,26987.1,0.0005805782766924574,1.190932
CONSERVES,2,595.0,0.01,357.0,7.680204422824508e-06,0.085067
COOKERS/OVENS/BURNERS,2,6325.0,0.02125,7316.25,0.00015739578601817872,0.085067
COOKING FAT,36,213.5,0.227014,47281.05,0.001017165628363548,1.531198
COOKING GAS,5,546.8,0.2185,13103.7,0.0002819022260374384,0.212666
COOKING OIL,169,1116.312,0.309956,1781798.9633,0.03833215764339766,7.188125
COOKING SAUCE/PASTE,98,37.3668,0.224107,24620.0651,0.0005296558349864675,4.168262
COSMETICS,346,589.6286,0.05841,260006.4375,0.005593564681373519,14.716516
COTTON WOOL/BUDS,50,264.81,0.1637,59286.6375,0.0012754439651033425,2.126664
CRISPBREAD,14,375.6114,0.130714,17307.159,0.0003723319862698235,0.595466
CRISPS,263,55.972,0.596084,259935.8828,0.005592046825591033,11.186253
DELI CHEESE,16,2661.25,0.044688,67471.275,0.0014515215256823769,0.680533
DELI HAM,12,2868.2917,0.102058,94085.1405,0.00202407034226937,0.510399
DELI PRODUCT,40,4715.4625,0.04769,132976.935,0.002860756426668479,1.701331
DEODORANTS,8,280.0,0.023438,1575.0,3.388325480657871e-05,0.340266
DETERGENTS,214,1008.014,0.251051,1186591.3125,0.025527349709657254,9.102122
DIAPERS,144,1542.1215,0.084809,610448.625,0.013132689718857529,6.124793
DISCONTINUE ITEMS,2,1639.5,0.02375,2165.175,4.6579794429101e-05,0.085067
DISH WASHING PASTE,53,324.9434,0.241651,127824.975,0.0027499213959171764,2.254264
DISINFECTANT,33,545.916,0.154091,61976.9976,0.0013333221606596228,1.403598
DIWALI ITEMS,45,675.8333,0.099944,37352.4375,0.0008035696237836863,1.913998
DRIED FRUITS/NUTS,4,406.5,0.125625,6951.675,0.0001495526192746178,0.170133
DRIED FRUITS/NUTS&SEEDS,114,435.9737,0.131952,175169.175,0.0037684455814496354,4.848794
DRIED MEAT,26,606.6923,0.130385,44308.425,0.0009532150186369412,1.105865
DRIED VEGETABLES,5,209.0,0.0885,2774.475,5.968777357427458e-05,0.212666
EGGS,52,407.8111,1.504135,891934.9411,0.019188354843619745,2.211731
ELECTRICAL ITEMS,169,697.645,0.055192,119594.1,0.00257284911978632,7.188125
EMPTIES/CRATES,47,36.7032,1.034043,110485.2782,0.0023768894173598052,1.999064
EMPTY BOTTLE 20LT,2,1000.0,0.04375,2625.0,5.647209134429785e-05,0.085067
ENERGY DRINKS,46,160.4928,0.788261,169394.2205,0.003644207958857318,1.956531
EXERCISE BOOKS,16,50.0,0.067031,1608.75,3.4609324552433966e-05,0.680533
EYE WEAR,1,439.0,0.0075,98.775,2.124964122869722e-06,0.042533
FABRIC CONDITIONER,93,647.8118,0.154301,252088.0125,0.005423214197600952,3.955595
FAN/AIR CONDITIONERS,37,3873.7838,0.0225,111533.625,0.0023994426891278714,1.573731
FLOUR,174,154.0944,1.052974,833990.5048,0.017941785893097386,7.400791
FLOWERS SEEDS,5,1320.0,0.8825,52935.0,0.0011388000591658692,0.212666
FOOD COLOUR/ESSENCE,43,126.8953,0.090523,11840.625,0.0002547294691708864,1.828931
FOOD PROCESSORS/STEAMERS,2,465.0,0.0075,209.25,4.5016324243026e-06,0.085067
FOOTWEAR,2,327.5,0.11375,2270.625,4.884835901281764e-05,0.085067
FRESH CREAM,38,352.699,0.461513,185563.7522,0.003992065968351679,1.616265
FRESH FRUITS CS,7,219.3757,0.043571,2007.2874,4.318312963685262e-05,0.297733
FRESH GOURMET,248,369.4986,0.532623,1415249.4272,0.03044651235271943,10.548254
FRESH MILK,111,85.7387,10.991644,2803472.4223,0.060311600271894035,4.721194
FRESH VEG CS,5,135.8419,0.02506,510.6296,1.0985264757007681e-05,0.212666
FROZEN,1,619.0,0.0325,603.525,1.298374054421614e-05,0.042533
FROZEN FISH/SEAFOOD,71,2196.9155,0.060913,272447.346,0.005861208156123243,3.019863
FROZEN FRUITS,8,877.375,0.095625,18801.6,0.0004044821609976954,0.340266
FROZEN GOURMET,219,709.6963,0.128764,461567.4975,0.009929783573477709,9.314789
FROZEN VEGETABLE,119,519.2395,0.144307,209626.7625,0.004509737782898831,5.061461
GARDENING,8,313.0472,0.0425,2433.3171,5.234838406624338e-05,0.340266
GHEE,12,1130.5,0.699792,269071.05,0.00578857330045948,0.510399
GHERKINS,17,499.8824,0.061912,13480.35,0.00029000516440118307,0.723066
GIFT WRAP&RIBBON,48,207.8125,0.107552,29200.6875,0.0006281995778347796,2.041598
GIFTWARE,8,465.0,0.035,3906.0,8.40304719203152e-05,0.340266
GLASSWARE ITEMS,224,576.6942,0.043717,142329.15,0.0030619522894309607,9.527455
GLOVES,37,398.973,0.080811,30142.05,0.0006484512765350068,1.573731
HAIR ACCESSORIES,48,380.0625,0.116979,32451.7875,0.0006981410697088545,2.041598
HAIR CARE,2,1075.0,0.01375,886.875,1.907949943275206e-05,0.085067
HAIR PRODUCTS,235,655.7915,0.070723,211852.95,0.004557630150079606,9.995321
HAND WASH,97,371.1546,0.185026,158943.375,0.0034193770634556144,4.125728
HARDWARE,74,155.4324,0.068074,18817.95,0.0004048339014523541,3.147463
HEALTH TONICS,3,45.0,0.0525,212.625,4.574239398888126e-06,0.1276
HEATERS,7,4995.0,0.018571,19480.5,0.00041908745730765497,0.297733
HERBAL TEAS,152,394.6086,0.134934,183091.3875,0.0039388775463825645,6.465059
HOME APPLIANCES ELEC,11,875.6364,0.035682,7335.0,0.00015779915809920942,0.467866
HOME AUDIO/THEATERS,1,9550.0,0.01,2865.0,6.16352539814908e-05,0.042533
HONEY,93,896.7796,0.124194,202385.025,0.004353944997530669,3.955595
HOT SAUCE,145,302.7517,0.127603,137475.657,0.002957538232274805,6.167326
HOUSEHOLD ITEMS,1008,675.7118,0.056902,781325.8374,0.016808801546404864,42.873549
ICE CUBE/BLOCK,5,200.0,1.761,52830.0,0.0011365411755120973,0.212666
ICE-CREAM,384,71.5735,0.228203,185902.184,0.003999346711282311,16.33278
INCENSE STICKS,202,196.5792,0.054517,62644.2,0.0013476758036535096,8.591723
INDIAN FOOD/SNACKS/SWEETS,272,190.2579,0.078353,121643.8808,0.0026169464192188478,11.569053
INSECTICIDES,10,625.0,0.02607,4888.125,0.00010515910152470321,0.425333
JAMS,21,609.5476,0.041905,17137.275,0.0003686772415970865,0.893199
KITCHEN UTENSILS,61,465.0,0.015451,13147.875,0.0002828525706603467,2.59453
MARGARINE,33,277.1838,0.67553,197651.5227,0.004252112320998287,1.403598
MAYONNAISE,72,566.8611,0.102431,122605.9875,0.0026376443906506054,3.062396
MEDICARE,283,48.6396,0.097633,39532.125,0.000850461628203505,12.036919
MEN DEO/COLOGNE,55,1006.0,0.109409,131389.05,0.0028265959745678157,2.339331
MENS CREAM,7,719.6429,0.035,5126.8125,0.00011029402811622401,0.297733
MENS DEO STICK,30,1098.0667,0.046,40541.025,0.0008721662731396049,1.275998
MENS GROOMING,2,280.0,0.08375,1407.0,3.0269040960543647e-05,0.085067
MENS LOTION,19,413.5789,0.109211,29254.125,0.000629349188265717,0.808132
MENS ROLL ON,37,407.6757,0.137297,66473.325,0.001430052450041599,1.573731
MENS SHOWER GEL,65,995.6154,0.051192,82268.175,0.0017698498641252115,2.764663
MEXICAN FOOD,82,71.0042,0.609116,141500.883,0.0030441336341222613,3.487729
MICROWAVE,7,11437.8571,0.018571,44497.5,0.0009572826227020547,0.297733
MILK POWDER,18,980.3889,0.124028,46538.775,0.0010011969344197048,0.765599
MILK SHAKE,44,68.6194,0.764886,69281.6701,0.0014904688765025808,1.871464
MINERAL WATER,158,88.8212,2.386503,1306622.3377,0.028109598478079544,6.720259
MISC. DEPARTMENT,7,189.4611,1.470714,58515.0551,0.0012588447761178038,0.297733
MIX SAUCE,64,549.5234,0.06168,53141.025,0.0011432323115922339,2.72213
MIXER/BLENDERS/CHOPPERS/JUICE EXT.,20,7027.5,0.01825,74619.375,0.0016052998708778726,0.850666
MOUTH WASH,21,937.619,0.07881,45955.875,0.0009886569031646224,0.893199
MUESLI,17,783.3529,0.141029,55389.975,0.001191614372479381,0.723066
MUESLI/GRANOLA,46,688.1522,0.076522,79209.75,0.0017040534237558083,1.956531
MUKHUWAS(MOUTH FRESHNER),10,372.5,0.0795,9495.375,0.00020427568927556655,0.425333
MUSTARD,37,548.5811,0.077432,35611.575,0.0007661181395483099,1.573731
NON ALC SPARKLING JUICE,11,667.7273,0.054545,13659.3,0.00029385494754254,0.467866
NOODLES,139,89.7877,0.305198,118651.7496,0.0025525761686447813,5.912126
NOVELTY ITEMS,15,1965.0,0.0245,21664.125,0.0004660641698644902,0.637999
OATS,55,567.5021,0.166636,113172.7033,0.002434704471798186,2.339331
OFFICE SUPPLIES,3,50.0,0.0725,326.25,7.0186742099341615e-06,0.1276
OLIVE OIL,61,2119.709,0.141721,474030.8063,0.010197908948785205,2.59453
OLIVES,73,497.2192,0.066384,66362.595,0.0014276702958798645,3.10493
ONLINE,1,189.4611,0.0225,127.8862,2.7512391901554717e-06,0.042533
PAPADUM,16,205.9375,0.097188,9411.75,0.00020247664979416963,0.680533
PARTY ITEMS,262,265.3168,0.091594,147737.1375,0.003178295285274321,11.14372
PASTA,233,172.5374,0.180644,213493.1472,0.004592916002952307,9.910255
PASTA /PIZZA SAUCE,102,567.6324,0.077623,126413.925,0.00271956522658713,4.338395
PEANUT BUTTER,53,561.0566,0.16033,114374.7,0.002460563240333967,2.254264
PENS/PENCIL/MARKERS,1,150.0,0.4125,1856.25,3.993383602203919e-05,0.042533
PENS/PENCILS/MARKERS,194,37.093,0.209008,46895.8649,0.001008879073573832,8.251457
PEST CONTROL,2,289.5,0.0675,1053.225,2.2658216535656416e-05,0.085067
PET ASSESORIES,151,1009.0894,0.04548,146226.75,0.0031458020506589745,6.422526
PET BIRD FOOD/PARROT,3,750.0,0.243333,16425.0,0.00035335394298289223,0.1276
PET CAT FOOD,299,230.924,0.199632,367339.3601,0.007902636913476742,12.717451
PET DOG FOOD,323,1418.8158,0.083646,531356.925,0.011431175925723893,13.73825
PET FISH FOOD,5,1451.0,0.0195,3286.875,7.071112580468151e-05,0.212666
PETROLIUM JELLY,28,205.1429,0.435179,53554.0125,0.0011521169850490169,1.190932
PICKLES,52,591.6731,0.046731,36560.025,0.0007865223128951669,2.211731
PLANT BASED,48,557.9792,0.148542,91854.375,0.001976079487761291,2.041598
PLASTIC CONTAINERS,1,465.0,0.07,976.5,2.10076179800788e-05,0.042533
PLASTIC WARE,168,291.2857,0.132366,109201.6875,0.002349275303410083,7.145591
PLASTIC/REFUSE BAGS,29,494.1552,0.308707,143231.925,0.003081373848388427,1.233465
POLISHES,18,440.8889,0.115833,24280.2,0.0005223442560982175,0.765599
PREMIX FOODS,1,151.4989,0.02,90.8994,1.955534293902521e-06,0.042533
PUDDINGS,43,350.1977,0.104419,33928.6875,0.0007299138817874806,1.828931
READY TO DRINK,215,111.4226,0.431814,316788.5542,0.00681512844548527,9.144656
READY TO EAT FOOD,11,300.5,0.031591,3132.7125,6.739460055444713e-05,0.467866
READY TO EAT NUTS,151,70.2384,0.515894,149982.675,0.003226603932442719,6.422526
RICE,139,998.0563,0.239245,992529.639,0.021352466451471343,5.912126
RICE CAKES,12,238.5833,0.561875,31543.35,0.0006785976923829171,0.510399
RICE COOKERS,2,13995.0,0.01375,11545.875,0.0002483884600570838,0.085067
ROLLING PAPERS/SHISHA &ASST,9,158.2778,0.334167,13477.0875,0.0002899349776590837,0.3828
SAFARICOM/AIRTEL/TELCOM TOP UP,10,297.9098,0.2625,24292.6801,0.0005226127435053052,0.425333
SALAD DRESSING,37,514.1351,0.067095,35046.225,0.0007539556645610722,1.573731
SALT,117,41.4491,0.363291,53921.5702,0.0011600243193828491,4.976394
SANITARY TOWELS,103,196.7288,0.38216,232312.0963,0.004997771398525965,4.380928
SAUCES,7,209.0,0.021786,956.175,2.0570362644241525e-05,0.297733
SCOORING PAD,117,293.0855,0.313568,202125.675,0.004348365554905851,4.976394
SCOURING POWDER,34,132.4706,0.341324,49939.9875,0.0010743678231745115,1.446132
SEASON CUBES,22,96.7165,1.481818,101270.2396,0.002178644655778771,0.935732
SEED OIL,21,1057.619,0.077262,46476.9,0.0009998658065523034,0.893199
SERVIETES,82,117.5737,0.585274,176089.4836,0.0037882443442142947,3.487729
SHAMPOOS/CONDITIONER,355,1058.0141,0.036648,363455.325,0.00781907897637008,15.099315
SHAVING PRODUCT,97,752.5928,0.083582,115388.8125,0.0024823800227085934,4.125728
SHOE POLISH,32,625.0,0.043125,25875.0,0.0005566534718223645,1.361065
SNACKS,205,34.9135,0.442674,94177.3652,0.002026054388700611,8.719323
SODA,155,69.9358,1.632371,582677.7407,0.012535249752021926,6.592659
SOFT DRINKS,2,66.4879,0.105,418.8736,9.011302867458063e-06,0.085067
SOUPS,51,290.451,0.098137,36279.225,0.0007804814126096512,2.169197
SOY SAUCE,53,303.0755,0.137547,54624.45,0.0011751454971550596,2.254264
SOYA & OTHER MILK,47,599.766,0.290638,222186.3,0.004779933344400597,1.999064
SPECIALTY BREAD,1,59.7925,0.0875,156.9553,3.376606497534324e-06,0.042533
SPICES,457,291.6291,0.155103,440787.798,0.009482746206517305,19.43771
SPIRITS,438,253.4489,0.139167,463469.3824,0.009970699161395162,18.629578
SPORTS,3,1965.0,0.159167,28148.625,0.000605566370368147,0.1276
SPORTS ITEMS,4,495.0,0.023125,1373.625,2.9551038656309004e-05,0.170133
STATIONARIES,367,78.7439,0.118454,79326.75,0.00170657046554144,15.609715
STERILISING FLUID,10,342.0,0.089,9789.0,0.0002105924960645073,0.425333
SUGAR,42,246.0838,1.555536,484164.591,0.01041591886085735,1.786398
SUN CREAM,21,1352.0476,0.040238,36529.35,0.0007858623961706008,0.893199
SWEETENER,22,708.2727,0.055227,24232.575,0.0005213196910123994,0.935732
SWEETS,695,52.9042,0.161734,98220.4923,0.0021130348995921284,29.560631
SWICH/TOASTERS/WAFFLES MAKERS,10,3570.0,0.0195,22011.375,0.0004735346208051787,0.425333
TEA,184,125.0766,0.334389,236635.0203,0.005090771231185106,7.826124
TETRA PACK JUICE,177,93.2646,0.89702,493929.4021,0.010625990976761724,7.528391
TISSUE PAPER,70,234.1374,0.4985,207796.8725,0.0044703710340111245,2.97733
TOILET CLEANER,161,445.9286,0.150932,361588.8,0.007778924092447637,6.847858
TOILET ROLL,79,486.0042,0.918987,1009776.9453,0.021723510816621293,3.360129
TOMATO/KETCHUP SAUCE,81,297.6296,0.265617,210012.675,0.004518039987070603,3.445196
TOOTHBRUSHES,75,363.6667,0.134367,104879.25,0.002256285937570076,3.189996
TOOTHPASTES,122,346.1475,0.215922,284700.9,0.0061248210402300215,5.18906
TOYS,328,1963.747,0.020137,387251.4,0.008331008165336086,13.950917
UNIFORMS&TOWELS,69,338.9529,0.176848,68864.325,0.0014814904578146339,2.934796
UNISEX DEO SPRAY,29,921.3448,0.068966,45519.225,0.0009792631741415796,1.233465
UNISEX DEO STICK,12,932.5,0.043125,12610.125,0.0002712838593763862,0.510399
UNISEX ROLL ON,16,420.6875,0.103906,19683.6,0.0004234567836893793,0.680533
VALENTINE ITEMS,21,522.619,0.124524,29039.25,0.0006247265442171052,0.893199
VINEGAR,61,559.7377,0.152664,84330.1125,0.001814208691876158,2.59453
VITAMIN SUPPLEMENTS,42,856.4524,0.036905,35392.05,0.0007613954592236025,1.786398
WASHING UP LIQUID,78,433.7308,0.243494,204744.225,0.004404698886254274,3.317596
WATER DISPENSERS/PURIFIERS,3,6978.3333,0.011667,7486.875,0.00016106647195555807,0.1276
WINES,915,1919.4175,0.052639,2512304.925,0.05404766217498296,38.917953
WIPES,62,179.2121,0.428145,142715.5563,0.0030702651172880924,2.637064
WOMEN DEO STICK,14,768.9286,0.025357,7809.75,0.0001680125391909067,0.595466
WOMEN DEO/PERFUME,27,1491.9259,0.053519,36492.225,0.0007850637194501597,1.148399
WOMEN ROLL ON,21,390.6667,0.191667,48631.275,0.0010462132586627308,0.893199
WOMEN/UNISEX CREAM,79,693.2785,0.046203,70374.525,0.0015139796587091705,3.360129
WOMEN/UNISEX LOTION,239,654.9665,0.082019,321264.8625,0.006911428061262205,10.165454
WOMEN/UNISEX SHOWER GEL,213,907.6643,0.064754,335589.375,0.007219593843495551,9.059589
XMAS ITEMS,24,193.75,0.037396,4851.375,0.00010436849224588304,1.020799
YOGHURT,364,119.6856,0.916264,1225062.9683,0.026354997274796368,15.482115
